Brand,Name,EWG,Category,Cancer,Allergies,Toxicity,Restriction,Label,Certification
Natasha Denona,"Natasha Denona Eye Brow Shadow Mono, Blonde 33",02,Brow Liner,LOW,LOW,LOW,HIGH,"Ingredients from packaging:
Mica, Lauroyl Lysine, Silicone, Talc, Mica, C12-15 Alkyl Benzoate, Silica, Cyclopentasiloxane, Dimethicone, Caprylyl Glycol, Methicone, Lauroyl Lysine. +/-: Ci 77891 [Titanium Dioxide], Ci 77499 [Iron Oxides], Ci 77492 [Iron Oxides], Ci 77491 [Iron Oxides].","Product's animal testing policies,Unknown"
,"Nyx Professional Makeup Longwear Brow Pomade, Espresso Dsglb07",02,Brow Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
G2036985 INGREDIENTS: ISODODECANE, TRIMETHYLSILOXYSILICATE, CYCLOPENTASILOXANE, POLYETHYLENE, SILICA, C20-40 ALCOHOLS, PHENYL TRIMETHICONE, TRIMETHYLSILOXYPHENYL DIMETHICONE, CERA MICROCRISTALLINA / MICROCRYSTALLINE WAX / CIRE MICROCRISTALLINE, OCTYLDODECANOL, POLYGLYCERYL-3 DIISOSTEARATE, BIS-DIGLYCERYL POLYACYLADIPATE-2, DIMETHICONE, PEG/PPG-19/19 DIMETHICONE, TRIETHOXYCAPRYLYLSILANE, TRIETHYL CITRATE, CAPRYLYL GLYCOL, DISTEARDIMONIUM HECTORITE, TOCOPHEROL, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, PHENOXYETHANOL. MAY CONTAIN (+/-): CI 77491, CI 77492, CI 77499 / IRON OXIDES, CI 77891 / TITANIUM DIOXIDE, MICA.","Product's animal testing policies,Unknown"
Anastasia Beverly Hills,"Anastasia Beverly Hills Brow Definer, Ebony",02,Brow Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
BEHENIC ACID, MICA, RHUS SUCCEDANEA FRUIT WAX/CERA, LANOLIN, TRIETHYLHEXANOIN, SUCROSE TETRASTEARATE TRIACETATE, HYDROGENATED CASTOR OIL, SORBITAN SESQUIISOSTEARATE, HYDROGEN DIMETHICONE, CAPRYLYL GLYCOL, HEXYLENE GLYCOL, PHENOXYETHANOL, TOCOPHEROL, MAY CONTAIN/PEUT CONTENIR: (+/-) IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891), FERRIC FERROCYANIDE (CI 77510) <158306>","Product's animal testing policies,PETA Cruelty-free Companies"
Rare Beauty,"Rare Beauty Brow Harmony Shape & Fill Duo, Taupe",02,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
Isononyl Isononanoate, Mica, Nylon-12, Ethylhexyl Stearate, Dimethicone/Vinyl Dimethicone Crosspolymer, Boron Nitride, Lauroyl Lysine, Diisostearyl Malate, Ethylhexyl Palmitate, Calcium Silicate, Caprylyl Glycol, Dimethicone, Phenoxyethanol, Triethoxycaprylylsilane, Hexylene Glycol, Potassium Sorbate, [+/- May Contain: Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide (CI 77891)]","Product's animal testing policies,PETA Cruelty-free Companies"
Kokie Professional,"Kokie Professional Brow Pomade Gel, Medium Brunette B0815",02,Brow Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
ISODODECANE, CYCLOPENTASILOXANE, CYCLOHEXASILOXANE, TRIMETHYLSILOXYSILICATE, HYDROGENATED MICROCRYSTALLINE WAX, ISOHEXADECANE, POLYETHYLENE, STEAROXY DIMETHICONE, POLYCYCLOPENTADIENE, BIS-PEG-12 DIMETHICONE BEESWAX, PARAFFIN, GLYCOL MONTANATE, SYNTHETIC WAX, POLYETHYLENE, SILICA, PHENOXYETHANOL. (+/-): TITANIUM DIOXIDE (CI 77891), IRON OXIDE YELLOW (CI 77492), IRON OXIDE RED (CI 77491), IRON OXIDE BLACK (CI 77499).","Product's animal testing policies,Unknown"
Almay,"Almay Brow Styler Really Real Brows, 020 Medium Brown",02,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
AQUA/WATER, GLYCERIN, PVP, AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER, COCOS NUCIFERA (COCONUT) OIL, OPUNTIA FICUS-INDICA SEED OIL, SALVIA HISPANICA SEED OIL, SCLEROCARYA BIRREA SEED OIL, CAPRYLYL GLYCOL, 1,2-HEXANEDIOL, TRISODIUM EDTA, TOCOPHERYL ACETATE, PHENOXYETHANOL, MAY CONTAIN: IRON OXIDES (CI 77491,77492, 77499)","Product's animal testing policies,Unknown"
,"L.A. Girl Brow Bestie Long Wearing Gel, Soft Black",02,Brow Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
ISODODECANE, TRIMETHYLSILOXYSILICATE, MICA, DIMETHICONE, DISTEARDIMONIUM HECTORITE, SILICA, PENTYLENE GLYCOL, ALCOHOL, SILICA DIMETHYL SILYLATE, CAPRYLYL GLYCOL. MAY CONTAIN / PEUT CONTENIR : TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77491, CI 77492, CI 77499).","Product's animal testing policies,Unknown"
,"Bdb Brow Powder, Light Brown",02,Brow Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
BORON NITRIDE, MICA, BISMUTH OXYCHLORIDE, LAUROYL LYSINE, POLYETHYLENE, MAGNESIUM STEARATE, SYNTHETIC WAX, PHENYL TRIMETHICONE, ISONONYL ISONONANOATE, TRIETHOXYCAPRYLYLSILANE, CYCLOPENTASILOXANE, PHENOXYETHANOL, ETHYLHEXYLGLYCERIN, 1,2-HEXANEDIOL, TITANIUM DIOXIDE (CI 77891), RED IRON OXIDE (CI 77491), YELLOW IRON OXIDE (CI 77492), BLACK IRON OXIDE (CI 77499).","Product's animal testing policies,Unknown"
Milani,"Milani Stay Put Brow Sculpting Pencil, 02 Soft Brown",02,Brow Liner,LOW,LOW,LOW,HIGH,"Ingredients from packaging:
OCTYLDODECANOL, CAPRYLIC/CAPRIC TRIGLYCERIDE, POLYETHYLENE, MICA, SYNTHETIC WAX, SILICA, HYDROGENATED MICROCRYSTALLINE WAX, HYDROGENATED POLYCYCLOPENTADIENE, METHICONE, POLYHYDROXYSTEARIC ACID, COPERNICIA CERIFERA (CARNAUBA) WAX/CERA CARNAUBA/CIRE DE CARNAUBA, TALC, TOCOPHEROL, TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77491, CI 77492, CI 77499).","Product's animal testing policies,Unknown"
Glo Skin Beauty,"Glo Skin Beauty Precision Brow Pencil, Brown",02,Brow Liner,LOW,LOW,MODERATE,MODERATE,"Ingredients from packaging:
Mica, Polymethyl Methacrylate, Dimethylimidazolidinone Rice Starch, Distarch Phosphate, Diethylhexyl Sodium Sulfosuccinate, Magnesium Aluminum Silicate, Silica, Hydroxypropyl Cyclodextrin, Aqua (Water/Eau), Disodium EDTA, Citric Acid, PPG-2 Methyl Ether, Ethylene/Methacrylate Copolymer, Isopropyl Titanium Triisostearate, Dehydroacetic Acid, (+/-): Iron Oxides (CI 77491, CI 77492, CI 77499), Bismuth Oxychloride (CI 77163), Titanium Dioxide (CI 77891)","Product's animal testing policies,Unknown"
One/Size,"One/Size BROWKIKI MICRO BROW DEFINING PENCIL, Blonde",02,Brow Liner,LOW,MODERATE,LOW,LOW,"Ingredients from packaging:
POLYGLYCERYL-2 TRIISOSTEARATE, POLYETHYLENE, HYDROGENATED VEGETABLE OIL, COPERNICIA CERIFERA (CARNAUBA) WAX (CERA CARNAUBA/CIRE DE CARNAUBA), HYDROGENATED COCO-GLYCERIDES, ZINC STEARATE, MICA, CAPRYLIC/CAPRIC GLYCERIDES, ALUMINUM HYDROXIDE, POLYBUTENE, TOCOPHERYL ACETATE, TRIETHOXYCAPRYLYLSILANE, SORBITAN TRISTEARATE. MAY CONTAIN/PEUT CONTENIR ( ): TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77491, CI 77492, CI 77499)","Product's animal testing policies,Unknown"
One/Size,"One/Size BROWKIKI MICRO BROW DEFINING PENCIL, Medium Brown",02,Brow Liner,LOW,MODERATE,LOW,LOW,"Ingredients from packaging:
POLYGLYCERYL-2 TRIISOSTEARATE, POLYETHYLENE, HYDROGENATED VEGETABLE OIL, COPERNICIA CERIFERA (CARNAUBA) WAX (CERA CARNAUBA/CIRE DE CARNAUBA), HYDROGENATED COCO-GLYCERIDES, MICA, ZINC STEARATE, CAPRYLIC/CAPRIC GLYCERIDES, POLYBUTENE, TRIETHOXYCAPRYLYLSILANE, TOCOPHERYL ACETATE, SORBITAN TRISTEARATE, ALUMINUM HYDROXIDE. MAY CONTAIN/PEUT CONTENIR ( ): IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)","Product's animal testing policies,Unknown"
Hard Candy,"Hard Candy Brow Pencil, Black",02,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
DIISOSTEARYL MALATE, TRIETHYLHEXANOIN, C20-40 ACID, C20-40 ALCOHOLS, POLYETHYLENE, SYNTHETIC WAX, GLYCERYL BEHENATE/EICOSADIOATE, ETHYLENE/PROPYLENE COPOLYMER, ETHYLCELLULOSE, BORON NITRIDE, VP/EICOSENE COPOLYMER, TOCOPHEROL, ASCORBYL PALMITATE. MAY CONTAIN: MICA (CI 77019), IRON OXIDES (CI 77499, 77492, 77491), TITANIUM DIOXIDE (CI 77891).","Product's animal testing policies,Unknown"
Make Beauty,"Make Beauty BLADE LINE REFILLABLE BROW PENCIL, Auburn",02,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
Synthetic Wax, C12-15 Alkyl Ethylhexanoate, Polyglyceryl-2 Triisostearate, Hydrogenated Coco-Glycerides, Euphorbia Cerifera (Candelilla) Wax, Copernicia Cerifera (Carnauba) Wax, Zinc Stearate, Glyceryl Caprylate, Sorbitan Tristearate, Triethoxycaprylylsilane, Dimethicone, Tocopheryl Acetate, Phenoxyethanol, Ethylhexylglycerin. [+/ -: CI 77019, CI 77891, CI 77492, CI 77499, CI 77491]","Product's animal testing policies,Unknown"
ULTA,"Ulta Ultra Slim Brow Pencil, Soft Brown",02,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Diisostearyl Malate, Triethylhexanoin, C20-40 Acid, C20-40 Alcohols, Polyethylene, Synthetic Wax, Glyceryl Behenate / Eicosadioate, Ethylene / Propylene Copolymer, Ethylcellulose, Boron Nitride, VP / Eicosene Copolymer, Tocopherol, Ascorbyl Palmitate. May Contain: Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Mica (CI 77019).","Product's animal testing policies,Unknown"
Glo Skin Beauty,"Glo Skin Beauty Precise Micro Browliner, Raven",02,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Diisostearyl Malate, Triethylhexanoin, C20-40 Acid, C20-40 Alcohols, Polyethylene, Synthetic Wax, Glyceryl Behenate/Eicosadioate, Ethylene/Propylene Copolymer, Ethylcellulose, Boron Nitride, VP/Eicosene Copolymer, Tocopherol (Vitamin E), Ascorbyl Palmitate (Vitamin C), (+/-): Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Mica (CI 77019)","Product's animal testing policies,Unknown"
,"Charlotte Tilbury Legendary Brows, Brigitte",02,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
Isododecane, Disteardimonium Hectorite, Polyglyceryl-6 Polyricinoleate, Dextrin Palmitate, Hydrogenated Polyisobutene, Propylene Carbonate, Phenoxyethanol, Caprylyl Glycol, Aluminum Hydroxide, Microcrystalline Wax/Cera Microcristallina/Cire Microcristalline, Polyethylene, Peg-40 Hydrogenated Castor Oil, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Hexylene Glycol, Tocopheryl Acetate, Tocopherol, Tetrahexyldecyl Ascorbate, [+/- Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499)].","Product's animal testing policies,Unknown"
Sephora,"Sephora Collection Insta-Brow Waxy Brow Pencil, 3 Rich Chestnut",02,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Polybutene, Synthetic Wax, Hydrogenated Vegetable Oil, VP/Hexadecene Copolymer, Caprylic/Capric Triglyceride, Dimer Dilinoleyl Dimer Dilinoleate, Diisostearyl Malate, Hydrogenated Styrene/Methyl Styrene/Indene Copolymer, Disteardimonium Hectorite, Calcium Silicate, CI 77499 (Iron Oxides), CI 77891 (Titanium Dioxide), CI 77491 (Iron Oxides), CI 77492 (Iron Oxides), Mica, Propylene Carbonate, Argania Spinosa Kernel Oil, Camellia Oleifera Seed Oil, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Panthenol, Dicalcium Phosphate, Synthetic Fluorphlogopite, Calcium Aluminum Borosilicate, Silica, Tocopherol, Tin Oxide","Product's animal testing policies,Unknown"
Sappho New Paradigm,"Sappho New Paradigm Brow Pomades, Medium Brown",02,Brow Liner,LOW,LOW,MODERATE,MODERATE,"Ingredients from packaging:
Ricinus communis (Castor) Seed Oil*, Euphorbia cerifera (Candelilla) Wax, Copernicia cerifera (Carnauba) Wax*, Stearic Acid, Simmondsia chinensis (Jojoba) Seed Oil* and Calendula officinalis Flowers* and Matricaria recutita (Chamomile) Flowers*, Hectorite, Phenethyl Alcohol, Argania spinosa (Argan) Oil*, Zinc Stearate, Tocopherol.","Product's animal testing policies,PETA Cruelty-free Companies"
Almay,"Almay Brow Styler Really Real Brows, 010 Light Brown",02,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
AQUA/WATER, GLYCERIN, PVP, AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER, COCOS NUCIFERA (COCONUT) OIL, OPUNTIA FICUS-INDICA SEED OIL, SALVIA HISPANICA SEED OIL, SCLEROCARYA BIRREA SEED OIL, CAPRYLYL GLYCOL, 1,2-HEXANEDIOL, TRISODIUM EDTA, TOCOPHERYL ACETATE, PHENOXYETHANOL, MAY CONTAIN: IRON OXIDES (CI 77491, 77492, 77499)","Product's animal testing policies,Unknown"
,Luv + Co. Brow Pomade,02,Brow Liner,LOW,HIGH,MODERATE,LOW,"Ingredients from packaging:
: Ricinus Communis (Castor) Seed Oil, Euphorbia Cerifera (Candelilla) Wax, *Copernicia Cerifera (Carnauba) Wax, Stearic Acid, Kaolin, Magnesium Stearate, Tocopherol (Vitamin E), *Origanum Vulgare (Oregano) Leaf Extract, *Thymus Vulgaris (Thyme) Extract, *Cinnamomum Zeylancum (Cinnamon) Bark Extract *Rosmarinus Officinalis (Rosemary) Leaf Extract, *Lavandula Angustifolia (Lavender) Flower Extract, *Hydrastis Canadensis (Goldenseal) Root Extract, [+/- May Contain]: Titanium Dioxide (CI 77891) Iron Oxides (CI 77491, 77492, 77499)","Product's animal testing policies,Unknown"
,"Kokie Brow Pomade Gel, Blonde B0814",02,Brow Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
ISODODECANE, CYCLOPENTASILOXANE, CYCLOHEXASILOXANE, TRIMETHYLSILOXYSILICATE, HYDROGENATED MICROCRYSTALLINE WAX, ISOHEXADECANE, POLYETHYLENE, STEAROXY DIMETHICONE, POLYCYCLOPENTADIENE, BIS-PEG-12 DIMETHICONE BEESWAX, PARAFFIN, GLYCOL MONTANATE, SYNTHETIC WAX, POLYETHYLENE, SILICA, PHENOXYETHANOL. (+/-): TITANIUM DIOXIDE (CI 77891), IRON OXIDE YELLOW (CI 77492), IRON OXIDE RED (CI 77491), IRON OXIDE BLACK (CI 77499).","Product's animal testing policies,Unknown"
Colourpop,"Colourpop Brow Pencil, Blonde",02,Brow Liner,LOW,LOW,MODERATE,LOW,"Ingredients from packaging:
polyethylene, isononyl isononanoate, ricinus communis (castor) seed oil, copernicia cerifera (carnauba) wax, silica, synthetic beeswax, iron oxides (ci 77492, ci 77499), mica (ci 77019), titanium dioxide (ci 77891).","Product's animal testing policies,PETA Cruelty-free Companies"
FLOWER,"Flower Beauty The Skinny Microbrow Pencil, Espresso",02,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
ETHYLHEXYL PALMITATE, CERESIN, POLYETHYLENE, TRIDECYL TRIMELLITATE, C12-15 ALKYL BENZOATE, HYDROGENATED MICROCRYSTALLINE CERA, PENTAERYTHRITYL TETRAISOSTEARATE, BUTYROSPERMUM PARKII (SHEA BUTTER), PHENOXYETHANOL, TOCOPHERYL ACETATE; (+/-): TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77492, CI 77499, CI 77491).","Product's animal testing policies,PETA Cruelty-free Companies"
Lime Crime,"Lime Crime Bushy Brow Pomade Stick, Valetine",02,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
DIMETHICONE, HYDROGENATED MICROCRYSTALLINE WAX, SYNTHETIC BEESWAX, TRIMETHYLSILOXYSILICATE, NEOPENTYL GLYCOL DIHEPTANOATE, SYNTHETIC FLUORPHLOGOPITE, MICA, ISODODECANE, PENTAERYTHRITYL TETRAISOSTEARATE, VP/HEXADECENE COPOLYMER, TOCOPHEROL, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL, ISOAMYL LAURATE, TIN OXIDE, CI 77891 (TITANIUM DIOXIDE), CI 77007 (ULTRAMARINES), CI 16035 (RED 40)","Product's animal testing policies,PETA Cruelty-free Companies,Leaping Bunny"
Kylie Cosmetics,"KylieCosmetics by Kylie Jenner KYBROW PENCIL, BLONDE",02,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
DIISOSTEARYL MALATE, CAPRYLIC/CAPRIC TRIGLYCERIDE, C20-40 ACID, C20-40 ALCOHOLS, POLYETHYLENE, SYNTHETIC WAX, ISOAMYL LAURATE, GLYCERYL BEHENATE/EICOSADIOATE, ETHYLCELLULOSE, MICA, BORON NITRIDE, BUTYROSPERMUM PARKII (SHEA) BUTTER, TOCOPHEROL, ASCORBYL PALMITATE, PROPANEDIOL, PANAX GINSENG ROOT EXTRACT, [MAY CONTAIN/PEUT CONTENIR/+/-:IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)]","Product's animal testing policies,Unknown"
,"Madara Organic Skincare Natural Brow Pomade, Smoky Blonde 10",02,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Oryza Sativa (Rice) Powder, Oryza Sativa (Rice) Bran Oil, Helianthus Annuus (Sunflower) Seed Wax, Cellulose, Olea Europaea (Olive) Fruit Oil, Isoamyl Laurate, Tocopherol, Glycolipids, Magnesium Stearate, Ascorbyl Palmitate, Argania Spinosa (Argan) Kernel Oil, Nigella Sativa (Black Cumin) Seed Oil, Titanium Dioxide (CI 77891), CI 77499 (Iron Oxide), CI 77492 (Iron oxide)","Product's animal testing policies,Unknown"
FLOWER,"Flower Beauty The Skinny Microbrow Pencil, Auburn",02,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
ETHYLHEXYL PALMITATE, CERESIN, POLYETHYLENE, TRIDECYL TRIMELLITATE, C12-15 ALKYL BENZOATE, HYDROGENATED MICROCRYSTALLINE CERA, PENTAERYTHRITYL TETRAISOSTEARATE, BUTYROSPERMUM PARKII (SHEA BUTTER), PHENOXYETHANOL, TOCOPHERYL ACETATE; (+/-): TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77492, CI 77499, CI 77491).","Product's animal testing policies,PETA Cruelty-free Companies"
Em Cosmetics,"Em Cosmetics FINE LINER BROW PENCIL, BRUNETTE",02,Brow Liner,LOW,MODERATE,LOW,LOW,"Ingredients from packaging:
Polyglyceryl-2 Triisostearate, Polyethylene, Hydrogenated Vegetable Oil, Copernicia Cerifera (Carnauba) Wax, Hydrogenated Coco-Glycerides, Zinc Stearate, Mica, Caprylic/Capric Glycerides, Tocopheryl Acetate, Polybutene, Sorbitan Tristearate, Triethoxycaprylylsilane, Aluminum Hydroxide, Titanium Dioxide, Iron Oxides","Product's animal testing policies,Unknown"
Florence by Mills,"Florence by Mills Tint N Tame Eyebrow Pencil, Light Brown",02,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
DIISOSTEARYL MALATE, TRIETHYLHEXANOIN, C20-40 ACID, C20-40 ALCOHOLS, SYNTHETIC WAX, GLYCERYL BEHENATE/EICOSADIOATE, ETHYLENE/PROPYLENE COPOLYMER, ETHYLCELLULOSE, POLYETHYLENE, BORON NITRIDE, VP/EICOSENE COPOLYMER, TOCOPHEROL, ASCORBYL PALMITATE. MAY CONTAIN +/-: CI 77491/CI 77492/CI 77499 (IRON OXIDES), CI 77891 (TITANIUM DIOXIDE).","Product's animal testing policies,PETA Cruelty-free Companies"
Jones Road,"Jones Road The Brow Pencil, Dark Brunette",02,Brow Liner,LOW,LOW,MODERATE,LOW,"Ingredients from packaging:
Ricinus Communis (Castor) Seed Oil, Euphorbia Cerifera (Candelilla) Wax/Euphorbia Cerifera Cera, Caprylic/Capric Triglyceride, Glyceryl Ricinoleate, Silica, Beeswax/Cera Alba, Copernicia Cerifera (Carnauba) Wax/Copernicia Cerifera Cera, Myristyl Myristate, Butyrospermum Parkii (Shea) Butter, Cetyl Alcohol, Nylon-66, Lecithin, Pentaerythrityl Tetra-Di-t-Butyl, Hydroxyhydrocinnamate, MAY CONTAIN +/-: CI 77019/Mica, CI 77491/CI77492/CI 77499/Iron Oxides, CI 77891/Iron Oxides","Product's animal testing policies,Unknown"
Benefit,Benefit 24 Hr Brow Setter Invisible Shaping & Setting Gel,02,Brow Liner,LOW,LOW,LOW,HIGH,"Ingredients from packaging:
AQUA (WATER), ALCOHOL, ACRYLATES COPOLYMER, AMP-ACRYLATES COPOLYMER, HYDROXYETHYLCELLULOSE, PHENOXYETHANOL, PEG-12 DIMETHICONE, CAPRYLYL GLYCOL, PANTHENOL, BUTYLENE GLYCOL, GOSSYPIUM HERBACEUM (COTTON) EXTRACT.","Product's animal testing policies,Unknown"
Babe Original,"Babe Original Babe Brow Volumizing Brow Filler, Taupe",02,Brow Liner,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
Aqua (Water), Glycerin, Glyceryl Stearate, PEG-100 Stearate, Polypropylene, Magnesium Aluminum Silicate, Glyceryl Caprylate, 1,2-Hexanediol, Althaea Officinalis Root Extract, Benzoic Acid, Biotin, Biotinoyl Tripeptide-1, C13-14 Isoalkane, Caprylyl Glycol, Cellulose Gum, Citric Acid, Laureth-7, Myristoyl Pentapeptide-17, Panthenol, Phenethyl Alcohol, Phenoxyethanol, Polyacrylamide, Potassium Sorbate, Silica, Sodium Benzoate, Sodium PCA, Sodium Polyacrylate, Titanium Dioxide, Iron Oxides.","Product's animal testing policies,Leaping Bunny"
Em Cosmetics,"Em Cosmetics FINE LINER BROW PENCIL, EBONY",02,Brow Liner,LOW,MODERATE,LOW,LOW,"Ingredients from packaging:
Polyglyceryl-2 Triisostearate, Polyethylene, Hydrogenated Vegetable Oil, Copernicia Cerifera (Carnauba) Wax, Hydrogenated Coco-Glycerides, Zinc Stearate, Mica, Caprylic/Capric Glycerides, Tocopheryl Acetate, Polybutene, Sorbitan Tristearate, Triethoxycaprylylsilane, Aluminum Hydroxide, Titanium Dioxide, Iron Oxides","Product's animal testing policies,Unknown"
FLOWER,"Flower Beauty The Skinny Microbrow Pencil, Blonde",02,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
ETHYLHEXYL PALMITATE, CERESIN, POLYETHYLENE, TRIDECYL TRIMELLITATE, C12-15 ALKYL BENZOATE, HYDROGENATED MICROCRYSTALLINE CERA, PENTAERYTHRITYL TETRAISOSTEARATE, BUTYROSPERMUM PARKII (SHEA BUTTER), PHENOXYETHANOL, TOCOPHERYL ACETATE; (+/-): TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77492, CI 77499, CI 77491).","Product's animal testing policies,PETA Cruelty-free Companies"
Beauty Care Naturals,"Beauty Care Naturals Eyebrow Pencil, Black",02,Brow Liner,LOW,MODERATE,MODERATE,LOW,"Ingredients from packaging:
Castor Seed Oil, Carnauba Wax, Jojoba Seed Oil, Hydrogenated Vegetable Oil, Candelilla Cera, Tocopheryl Acetate. May Contain: [+/-] Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, 77492, 77499)","Product's animal testing policies,Unknown"
Anastasia Beverly Hills,"Anastasia Beverly Hills Brow Wiz, Blonde",02,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
HYDROGENATED SOYBEAN OIL/HYDROGENATED GLYCINE SOJA (SOYBEAN) OIL, HYDROGENATED COCO-GLYCERIDES, MICA, HYDROGENATED VEGETABLE OIL, ZINC STEARATE, STEARIC ACID, COPERNICIA CERIFERA (CARNAUBA) WAX/CIRE DE CARNAUBA/CERA CARNAUBA, POLYGLYCERYL-2 TRIISOSTEARATE, TOCOPHERYL ACETATE, CAPRYLYL GLYCOL, PHENOXYETHANOL, HEXYLENE GLYCOL, MAY CONTAIN/PEUT CONTENIR: (+/-) TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77491, CI 77492, CI 77499) <8914R1>","Product's animal testing policies,PETA Cruelty-free Companies"
Kylie Cosmetics,"KylieCosmetics by Kylie Jenner KYBROW PENCIL, EBONY",02,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
DIISOSTEARYL MALATE, CAPRYLIC/CAPRIC TRIGLYCERIDE, C20-40 ACID, C20-40 ALCOHOLS, POLYETHYLENE, SYNTHETIC WAX, ISOAMYL LAURATE, MICA, GLYCERYL BEHENATE/EICOSADIOATE, ETHYLCELLULOSE, BORON NITRIDE, BUTYROSPERMUM PARKII (SHEA) BUTTER, TOCOPHEROL, ASCORBYL PALMITATE, PROPANEDIOL, PANAX GINSENG ROOT EXTRACT, [MAY CONTAIN/PEUT CONTENIR/+/-:IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891), ULTRAMARINES (CI 77007)]","Product's animal testing policies,Unknown"
,"Revolution Fast Brow Pomade Clickable Pomade Pen, Bronde",02,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
ISODODECANE, ETHYLENE/PROPYLENE COPOLYMER, ISOHEXADECANE, DI-C20-40 ALKYL DIMER DILINOLEATE, POLYETHYLENE, TRIMETHYLSILOXYSILICATE, ISOBUTYLMETHACRYLATE/BISHYDROXYPROPYL DIMETHICONE ACRYLATE COPOLYMER, TOCOPHERYL ACETATE, PHENOXYETHANOL. [+/- MAY CONTAIN: CI 77891 (TITANIUM DIOXIDE), CI 77492 (IRON OXIDE), CI 77491 (IRON OXIDE), CI 77499 (IRON OXIDE)].","Product's animal testing policies,Unknown"
Elate,"Elate Beauty Brow Balm, Raven",02,Brow Liner,LOW,LOW,MODERATE,LOW,"Ingredients from packaging:
Caprylic Triglyceride, Ricinus Communis (Castor seed) oil, Simmondsia Chinensis (Jojoba) oil, Cetearyl Olivate, Sorbitan Olivate, Cetyl Alcohol, Oryza Sativa (Rice Bran), Argania Spinosa (Argan) oil, Cocos Nucifera (Coconut) Shell Extract, Iron Oxides, Ultramarines, Titanium Dioxide","Product's animal testing policies,PETA Cruelty-free Companies,Leaping Bunny"
